SN,Actual Class,Predicted Class
1116,Reconnaissance,Fuzzers
1117,DoS,DoS
1118,Analysis,DoS
1119,Exploits,DoS
1120,Exploits,DoS
1121,Fuzzers,Fuzzers
1122,DoS,DoS
1123,Exploits,DoS
1124,DoS,DoS
1125,Exploits,DoS
1126,Fuzzers,Fuzzers
1127,Exploits,DoS
1128,Exploits,DoS
1129,Fuzzers,Fuzzers
1130,Exploits,DoS
1131,Exploits,Exploits
1132,Fuzzers,Fuzzers
1133,Exploits,Fuzzers
1134,Fuzzers,Fuzzers
1135,Exploits,Exploits
1136,DoS,DoS
1137,Exploits,Exploits
1138,Reconnaissance,DoS
1139,Exploits,DoS
1140,Shellcode,Fuzzers
1141,Exploits,DoS
1142,Exploits,Exploits
1143,Fuzzers,Fuzzers
1144,Backdoor,DoS
1145,Exploits,Exploits
1146,Exploits,NaN
1147,DoS,DoS
1148,Fuzzers,DoS
1149,Exploits,NaN
1150,Exploits,DoS
1151,Backdoor,DoS
1152,Exploits,Fuzzers
1153,Fuzzers,NaN
1154,DoS,DoS
1155,Exploits,Fuzzers
1156,Fuzzers,Fuzzers
1157,DoS,DoS
1158,Fuzzers,Fuzzers
1159,Fuzzers,NaN
1160,Exploits,Fuzzers
1161,DoS,DoS
1162,Fuzzers,Fuzzers
1163,Exploits,Exploits
1164,Fuzzers,Fuzzers
1165,DoS,DoS
1166,Exploits,Reconnaissance
1167,Exploits,NaN
1168,DoS,DoS
1169,Exploits,Exploits
1170,Exploits,Exploits
1171,Analysis,DoS
1172,Fuzzers,Fuzzers
1173,Fuzzers,Fuzzers
1174,DoS,DoS
1175,Fuzzers,Fuzzers
1176,Exploits,DoS
1177,Exploits,Exploits
1178,Fuzzers,DoS
1179,Fuzzers,Fuzzers
1180,DoS,DoS
1181,DoS,NaN
1182,Exploits,Fuzzers
1183,Fuzzers,Fuzzers
1184,DoS,DoS
1185,Fuzzers,NaN
1186,Fuzzers,Fuzzers
1187,DoS,DoS
1188,Exploits,NaN
1189,Fuzzers,Fuzzers
1190,Exploits,NaN
1191,Exploits,DoS
1192,Exploits,Fuzzers
1193,Fuzzers,Fuzzers
1194,DoS,DoS
1195,Reconnaissance,Fuzzers
1196,Fuzzers,Fuzzers
1197,Exploits,Exploits
1198,Exploits,DoS
1199,Fuzzers,Fuzzers
1200,Exploits,Reconnaissance
1201,Analysis,DoS
1202,Fuzzers,Fuzzers
1203,Reconnaissance,DoS
1204,DoS,DoS
1205,Fuzzers,Fuzzers
1206,Exploits,DoS
1207,Exploits,Exploits
1208,Exploits,NaN
1209,DoS,NaN
1210,Fuzzers,Fuzzers
1211,Reconnaissance,NaN
1212,Exploits,NaN
1213,Exploits,NaN
1214,Exploits,Fuzzers
1215,Fuzzers,NaN
1216,Fuzzers,Fuzzers
1217,Fuzzers,Fuzzers
1218,Exploits,DoS
1219,Exploits,Exploits
1220,Fuzzers,Fuzzers
1221,Exploits,DoS
1222,DoS,NaN
1223,Fuzzers,Fuzzers
1224,Exploits,NaN
1225,DoS,DoS
1226,Fuzzers,Fuzzers
1227,Fuzzers,Fuzzers
1228,Fuzzers,Fuzzers
1229,Exploits,DoS
1230,Exploits,NaN
1231,Fuzzers,Fuzzers
1232,DoS,DoS
1233,Reconnaissance,DoS
1234,Fuzzers,Fuzzers
1235,DoS,DoS
1236,Exploits,DoS
1237,Exploits,NaN
1238,Fuzzers,Fuzzers
1239,Exploits,DoS
1240,Fuzzers,Fuzzers
1241,Fuzzers,Fuzzers
1242,Exploits,DoS
1243,Fuzzers,Fuzzers
1244,Fuzzers,Fuzzers
1245,Exploits,Exploits
1246,Fuzzers,Fuzzers
1247,Fuzzers,Fuzzers
1248,DoS,DoS
1249,Fuzzers,Fuzzers
1250,Exploits,NaN
1251,Reconnaissance,Reconnaissance
1252,Fuzzers,Fuzzers
1253,Exploits,NaN
1254,Exploits,Reconnaissance
1255,Fuzzers,Fuzzers
1256,Reconnaissance,Fuzzers
1257,Fuzzers,Fuzzers
1258,Fuzzers,Fuzzers
1259,Exploits,NaN
1260,Exploits,Exploits
1261,Reconnaissance,Fuzzers
1262,Fuzzers,Fuzzers
1263,Exploits,NaN
1264,Exploits,NaN
1265,DoS,NaN
1266,Exploits,NaN
1267,Exploits,NaN
1268,Exploits,NaN
1269,Exploits,NaN
1270,Exploits,Exploits
1271,Reconnaissance,DoS
1272,Exploits,Exploits
1273,Fuzzers,Fuzzers
1274,Fuzzers,Fuzzers
1275,Exploits,Normal
1276,Fuzzers,DoS
1277,Fuzzers,Fuzzers
1278,Exploits,Reconnaissance
1279,Reconnaissance,DoS
1280,Reconnaissance,Fuzzers
1281,Reconnaissance,DoS
1282,Backdoor,DoS
1283,Fuzzers,NaN
1284,Fuzzers,Fuzzers
1285,DoS,DoS
1286,Fuzzers,NaN
1287,Exploits,NaN
1288,Exploits,NaN
1289,DoS,DoS
1290,DoS,NaN
1291,Exploits,Fuzzers
1292,Exploits,DoS
1293,Exploits,Exploits
1294,Shellcode,Fuzzers
1295,DoS,Exploits
1296,Reconnaissance,Reconnaissance
1297,Fuzzers,Fuzzers
1298,Reconnaissance,DoS
1299,Fuzzers,Fuzzers
1300,Reconnaissance,Exploits
1301,Exploits,Exploits
1302,Reconnaissance,DoS
1303,Reconnaissance,DoS
1304,Exploits,Fuzzers
1305,Exploits,Reconnaissance
1306,Exploits,Fuzzers
1307,Exploits,Exploits
1308,Exploits,Fuzzers
1309,Exploits,Exploits
1310,Exploits,DoS
1311,Exploits,Exploits
1312,DoS,NaN
1313,Fuzzers,Fuzzers
1314,Reconnaissance,Fuzzers
1315,Reconnaissance,DoS
1316,Reconnaissance,Fuzzers
1317,Reconnaissance,DoS
1318,Reconnaissance,DoS
1319,Shellcode,Fuzzers
1320,Fuzzers,Fuzzers
1321,Exploits,NaN
1322,Reconnaissance,Reconnaissance
1323,Shellcode,Fuzzers
1324,Exploits,Exploits
1325,Fuzzers,DoS
1326,Fuzzers,Fuzzers
1327,Exploits,NaN
1328,Fuzzers,Fuzzers
1329,Reconnaissance,DoS
1330,Exploits,Fuzzers
1331,Fuzzers,Fuzzers
1332,Reconnaissance,DoS
1333,Reconnaissance,DoS
1334,Reconnaissance,DoS
1335,Backdoor,DoS
1336,Reconnaissance,DoS
1337,Exploits,Fuzzers
1338,DoS,DoS
1339,Fuzzers,Fuzzers
1340,Exploits,NaN
1341,Exploits,DoS
1342,Exploits,NaN
1343,Fuzzers,Fuzzers
1344,Exploits,DoS
1345,Fuzzers,Fuzzers
1346,Exploits,Exploits
1347,Exploits,Exploits
1348,Fuzzers,Fuzzers
1349,Fuzzers,Fuzzers
1350,Reconnaissance,DoS
1351,Exploits,NaN
1352,Exploits,NaN
1353,Fuzzers,Fuzzers
1354,Exploits,Exploits
1355,Exploits,NaN
1356,Fuzzers,Fuzzers
1357,Fuzzers,Fuzzers
1358,Reconnaissance,Fuzzers
1359,Exploits,NaN
1360,Reconnaissance,DoS
1361,Fuzzers,Fuzzers
1362,Exploits,Exploits
1363,Exploits,NaN
1364,Fuzzers,Fuzzers
1365,Exploits,Exploits
1366,DoS,Reconnaissance
1367,Fuzzers,Fuzzers
1368,Fuzzers,Fuzzers
1369,Fuzzers,NaN
1370,Reconnaissance,Exploits
1371,Exploits,Exploits
1372,Exploits,NaN
1373,Exploits,NaN
1374,Fuzzers,Fuzzers
1375,Fuzzers,Fuzzers
1376,Reconnaissance,DoS
1377,Fuzzers,Fuzzers
1378,Fuzzers,NaN
1379,Exploits,Exploits
1380,Reconnaissance,DoS
1381,Fuzzers,NaN
1382,Exploits,NaN
1383,Exploits,NaN
1384,DoS,DoS
1385,Exploits,Exploits
1386,Exploits,DoS
1387,Exploits,NaN
1388,Exploits,DoS
1389,Exploits,NaN
1390,Exploits,Exploits
1391,Fuzzers,NaN
1392,Exploits,Reconnaissance
1393,Fuzzers,DoS
1394,Exploits,NaN
1395,Analysis,DoS
1396,Reconnaissance,DoS
1397,Exploits,NaN
1398,Exploits,DoS
1399,DoS,DoS
1400,Exploits,Fuzzers
1401,Exploits,DoS
1402,DoS,DoS
1403,Reconnaissance,DoS
1404,Reconnaissance,Fuzzers
1405,DoS,DoS
1406,Reconnaissance,Reconnaissance
1407,Exploits,Exploits
1408,Exploits,DoS
1409,Exploits,NaN
1410,Exploits,NaN
1411,Exploits,DoS
1412,Exploits,Reconnaissance
1413,Reconnaissance,DoS
1414,Exploits,Fuzzers
1415,DoS,Exploits
1416,Exploits,DoS
1417,Reconnaissance,Reconnaissance
1418,Shellcode,DoS
1419,Exploits,DoS
1420,Reconnaissance,Fuzzers
1421,Exploits,Exploits
1422,Backdoor,Backdoor
1423,Exploits,DoS
1424,Reconnaissance,Fuzzers
1425,Fuzzers,Fuzzers
1426,DoS,DoS
1427,DoS,DoS
1428,Exploits,NaN
1429,Exploits,NaN
1430,Exploits,DoS
1431,Exploits,Fuzzers
1432,DoS,Reconnaissance
1433,Exploits,NaN
1434,Exploits,NaN
1435,DoS,NaN
1436,Reconnaissance,DoS
1437,DoS,NaN
1438,Fuzzers,Fuzzers
1439,Exploits,Fuzzers
1440,Exploits,Exploits
1441,Reconnaissance,Fuzzers
1442,Exploits,NaN
1443,Exploits,NaN
1444,Fuzzers,Fuzzers
1445,Exploits,NaN
1446,Reconnaissance,DoS
1447,Shellcode,DoS
1448,Exploits,Reconnaissance
1449,Reconnaissance,DoS
1450,Fuzzers,Fuzzers
1451,Exploits,NaN
1452,Exploits,Fuzzers
1453,Exploits,Fuzzers
1454,Fuzzers,Fuzzers
1455,Exploits,Exploits
1456,Exploits,NaN
1457,Exploits,DoS
1458,Exploits,Exploits
1459,Exploits,NaN
1460,Exploits,DoS
1461,Exploits,Exploits
1462,Exploits,Reconnaissance
1463,Exploits,NaN
1464,Fuzzers,Fuzzers
1465,DoS,Exploits
1466,Exploits,Exploits
1467,Exploits,Exploits
1468,DoS,Exploits
1469,DoS,Exploits
1470,Exploits,Reconnaissance
1471,Fuzzers,DoS
1472,Exploits,Reconnaissance
1473,Exploits,NaN
1474,Reconnaissance,DoS
1475,Fuzzers,Fuzzers
1476,Exploits,Exploits
1477,Exploits,Reconnaissance
1478,DoS,NaN
1479,Reconnaissance,DoS
1480,Exploits,Reconnaissance
1481,Exploits,NaN
1482,DoS,NaN
1483,Fuzzers,NaN
1484,Fuzzers,Fuzzers
1485,Fuzzers,Fuzzers
1486,Exploits,Exploits
1487,Fuzzers,NaN
1488,Exploits,Backdoor
1489,Exploits,Exploits
1490,Fuzzers,NaN
1491,Exploits,NaN
1492,Reconnaissance,DoS
1493,Fuzzers,NaN
1494,Reconnaissance,DoS
1495,DoS,NaN
1496,Reconnaissance,Reconnaissance
1497,Exploits,NaN
1498,Backdoor,DoS
1499,Exploits,NaN
1500,DoS,DoS
1501,DoS,DoS
1502,Exploits,NaN
1503,Reconnaissance,Fuzzers
1504,Exploits,DoS
1505,Exploits,Exploits
1506,Reconnaissance,Fuzzers
1507,DoS,Exploits
1508,DoS,Reconnaissance
1509,Exploits,Exploits
1510,Reconnaissance,Reconnaissance
1511,Reconnaissance,Fuzzers
1512,Reconnaissance,DoS
1513,Fuzzers,Fuzzers
1514,Exploits,Fuzzers
1515,Shellcode,Fuzzers
1516,Fuzzers,Fuzzers
1517,Exploits,Exploits
1518,Reconnaissance,DoS
1519,Fuzzers,Fuzzers
1520,Reconnaissance,DoS
1521,Exploits,Exploits
1522,Exploits,NaN
1523,Exploits,Exploits
1524,Exploits,NaN
1525,Fuzzers,Fuzzers
1526,Exploits,Exploits
1527,Reconnaissance,DoS
1528,Reconnaissance,Fuzzers
1529,Reconnaissance,DoS
1530,Fuzzers,Fuzzers
1531,Reconnaissance,Fuzzers
1532,Exploits,NaN
1533,Exploits,NaN
1534,Reconnaissance,DoS
1535,Exploits,Exploits
1536,Exploits,NaN
1537,Exploits,DoS
1538,Exploits,NaN
1539,Shellcode,Fuzzers
1540,Exploits,DoS
1541,Reconnaissance,DoS
1542,Reconnaissance,DoS
1543,Exploits,Exploits
1544,Fuzzers,NaN
1545,DoS,DoS
1546,Exploits,Exploits
1547,Fuzzers,NaN
1548,Exploits,Exploits
1549,Exploits,DoS
1550,Exploits,Exploits
1551,Exploits,Exploits
1552,Reconnaissance,DoS
1553,Exploits,Exploits
1554,DoS,DoS
1555,Fuzzers,NaN
1556,Exploits,NaN
1557,Exploits,DoS
1558,Fuzzers,NaN
1559,Exploits,NaN
1560,Exploits,NaN
1561,Exploits,NaN
1562,Fuzzers,Fuzzers
1563,DoS,DoS
1564,Reconnaissance,Reconnaissance
1565,Exploits,Exploits
1566,Fuzzers,NaN
1567,DoS,DoS
1568,DoS,DoS
1569,Exploits,Fuzzers
1570,Fuzzers,NaN
1571,Exploits,DoS
1572,Exploits,DoS
1573,Shellcode,Fuzzers
1574,Fuzzers,Fuzzers
1575,Analysis,DoS
1576,Reconnaissance,DoS
1577,Exploits,NaN
1578,Fuzzers,NaN
1579,DoS,DoS
1580,Reconnaissance,DoS
1581,DoS,NaN
1582,Exploits,NaN
1583,DoS,DoS
1584,Reconnaissance,Fuzzers
1585,Shellcode,Reconnaissance
1586,Exploits,DoS
1587,Worms,Reconnaissance
1588,Exploits,Exploits
1589,Exploits,NaN
1590,Exploits,DoS
1591,Exploits,NaN
1592,DoS,NaN
1593,Exploits,NaN
1594,DoS,Exploits
1595,Exploits,DoS
1596,Fuzzers,Fuzzers
1597,Exploits,NaN
1598,Reconnaissance,Reconnaissance
1599,Fuzzers,Fuzzers
1600,Fuzzers,Fuzzers
1601,Exploits,Exploits
1602,Exploits,Exploits
1603,DoS,DoS
1604,DoS,Fuzzers
1605,Shellcode,Reconnaissance
1606,Fuzzers,Fuzzers
1607,Exploits,DoS
1608,Exploits,NaN
1609,Reconnaissance,DoS
1610,Fuzzers,Fuzzers
1611,Reconnaissance,DoS
1612,Exploits,Exploits
1613,DoS,DoS
1614,Fuzzers,Fuzzers
1615,DoS,DoS
1616,Reconnaissance,Reconnaissance
1617,Exploits,DoS
1618,Exploits,NaN
1619,Exploits,DoS
1620,Exploits,Exploits
1621,Reconnaissance,DoS
1622,Exploits,NaN
1623,Exploits,Exploits
1624,DoS,DoS
1625,Backdoor,DoS
1626,Reconnaissance,Fuzzers
1627,Reconnaissance,DoS
1628,DoS,DoS
1629,Exploits,NaN
1630,DoS,DoS
1631,Exploits,DoS
1632,Exploits,NaN
1633,DoS,DoS
1634,DoS,Exploits
1635,Reconnaissance,Fuzzers
1636,Exploits,DoS
1637,Reconnaissance,NaN
1638,Analysis,DoS
1639,Reconnaissance,Exploits
1640,Reconnaissance,DoS
1641,Exploits,DoS
1642,Exploits,Exploits
1643,DoS,DoS
1644,Fuzzers,Fuzzers
1645,Exploits,DoS
1646,Exploits,Exploits
1647,DoS,DoS
1648,Exploits,Reconnaissance
1649,DoS,NaN
1650,Exploits,DoS
1651,DoS,DoS
1652,Reconnaissance,Exploits
1653,Exploits,Exploits
1654,Exploits,DoS
1655,Exploits,DoS
1656,Reconnaissance,NaN
1657,Exploits,Exploits
1658,Exploits,DoS
1659,DoS,DoS
1660,Reconnaissance,DoS
1661,Fuzzers,Fuzzers
1662,DoS,DoS
1663,DoS,DoS
1664,Exploits,Fuzzers
1665,Fuzzers,Fuzzers
1666,Exploits,DoS
1667,DoS,DoS
1668,Reconnaissance,DoS
1669,Reconnaissance,DoS
1670,Exploits,DoS
1671,Analysis,DoS
1672,Fuzzers,DoS
1673,Exploits,DoS
1674,DoS,DoS
1675,DoS,DoS
1676,Fuzzers,Fuzzers
1677,Exploits,DoS
1678,DoS,DoS
1679,Analysis,DoS
1680,Exploits,Fuzzers
1681,Exploits,DoS
1682,Exploits,DoS
1683,Reconnaissance,DoS
1684,DoS,DoS
1685,Exploits,DoS
1686,Exploits,DoS
1687,Fuzzers,Fuzzers
1688,Exploits,DoS
1689,Fuzzers,NaN
1690,Fuzzers,Fuzzers
1691,Analysis,DoS
1692,Exploits,DoS
1693,Exploits,DoS
1694,Reconnaissance,DoS
1695,DoS,DoS
1696,Exploits,DoS
1697,DoS,DoS
1698,DoS,DoS
1699,Reconnaissance,DoS
1700,Reconnaissance,NaN
1701,DoS,DoS
1702,DoS,DoS
1703,Backdoor,DoS
1704,Exploits,DoS
1705,Reconnaissance,DoS
1706,Exploits,DoS
1707,DoS,DoS
1708,Reconnaissance,Fuzzers
1709,DoS,DoS
1710,DoS,DoS
1711,Exploits,NaN
1712,Fuzzers,Fuzzers
1713,Exploits,DoS
1714,Reconnaissance,Fuzzers
1715,Exploits,DoS
1716,Fuzzers,Fuzzers
1717,Exploits,DoS
1718,Exploits,Exploits
1719,Analysis,NaN
1720,DoS,DoS
1721,Fuzzers,Fuzzers
1722,Exploits,Exploits
1723,DoS,NaN
1724,Reconnaissance,DoS
1725,Exploits,Exploits
1726,Exploits,Exploits
1727,DoS,NaN
1728,Fuzzers,Fuzzers
1729,DoS,DoS
1730,Shellcode,Reconnaissance
1731,Exploits,NaN
1732,Fuzzers,Fuzzers
1733,Reconnaissance,Reconnaissance
1734,Exploits,DoS
1735,Exploits,NaN
1736,Exploits,NaN
1737,Exploits,NaN
1738,Fuzzers,Fuzzers
1739,Exploits,NaN
1740,Exploits,DoS
1741,Reconnaissance,DoS
1742,Exploits,Fuzzers
1743,Exploits,NaN
1744,DoS,NaN
1745,Exploits,NaN
1746,Exploits,NaN
1747,Reconnaissance,NaN
1748,Exploits,NaN
1749,DoS,Fuzzers
1750,Reconnaissance,DoS
1751,Exploits,Exploits
1752,Exploits,Exploits
1753,Fuzzers,Fuzzers
1754,Fuzzers,DoS
1755,Exploits,Exploits
1756,DoS,NaN
1757,Exploits,DoS
1758,DoS,DoS
1759,Exploits,Fuzzers
1760,Exploits,Worms
1761,DoS,DoS
1762,Reconnaissance,DoS
1763,DoS,DoS
1764,DoS,DoS
1765,Exploits,Fuzzers
1766,Fuzzers,Fuzzers
1767,DoS,DoS
1768,DoS,Exploits
1769,Exploits,Exploits
1770,DoS,Exploits
1771,Exploits,DoS
1772,Exploits,Exploits
1773,Fuzzers,Fuzzers
1774,Exploits,Exploits
1775,Exploits,DoS
1776,Exploits,DoS
1777,Exploits,Reconnaissance
1778,Analysis,DoS
1779,Fuzzers,Fuzzers
1780,Reconnaissance,DoS
1781,Fuzzers,DoS
1782,Exploits,DoS
1783,Exploits,Exploits
1784,Exploits,DoS
1785,Exploits,DoS
1786,Fuzzers,Fuzzers
1787,DoS,DoS
1788,Exploits,Fuzzers
1789,Exploits,Normal
1790,Exploits,Exploits
1791,Reconnaissance,DoS
1792,Analysis,DoS
1793,Reconnaissance,Fuzzers
1794,Shellcode,DoS
1795,Exploits,Exploits
1796,DoS,DoS
1797,Fuzzers,Fuzzers
1798,Exploits,NaN
1799,Exploits,Fuzzers
1800,DoS,DoS
1801,Fuzzers,Fuzzers
1802,Reconnaissance,DoS
1803,Exploits,DoS
1804,DoS,DoS
1805,Fuzzers,Fuzzers
1806,Exploits,Exploits
1807,Exploits,DoS
1808,DoS,DoS
1809,Fuzzers,Fuzzers
1810,Exploits,Fuzzers
1811,Reconnaissance,DoS
1812,Exploits,Exploits
1813,Reconnaissance,DoS
1814,Backdoor,DoS
1815,DoS,DoS
1816,DoS,DoS
1817,Fuzzers,Fuzzers
1818,DoS,DoS
1819,Exploits,DoS
1820,DoS,DoS
1821,Fuzzers,Fuzzers
1822,DoS,DoS
1823,Fuzzers,DoS
1824,Exploits,DoS
1825,Fuzzers,Fuzzers
1826,DoS,DoS
1827,Analysis,DoS
1828,Exploits,DoS
1829,Exploits,Fuzzers
1830,Exploits,DoS
1831,DoS,DoS
1832,Exploits,DoS
1833,Fuzzers,Fuzzers
1834,Fuzzers,DoS
1835,Exploits,DoS
1836,Exploits,DoS
1837,Fuzzers,Fuzzers
1838,Exploits,DoS
1839,Exploits,DoS
1840,Exploits,Exploits
1841,Analysis,DoS
1842,Exploits,NaN
1843,DoS,Fuzzers
1844,Fuzzers,NaN
1845,DoS,DoS
1846,DoS,DoS
1847,Reconnaissance,DoS
1848,Fuzzers,Fuzzers
1849,DoS,DoS
1850,Exploits,DoS
1851,Fuzzers,Fuzzers
1852,Exploits,Exploits
1853,Exploits,DoS
1854,Reconnaissance,DoS
1855,Fuzzers,Fuzzers
1856,DoS,DoS
1857,Reconnaissance,DoS
1858,Exploits,Fuzzers
1859,Exploits,DoS
1860,Backdoor,DoS
1861,Exploits,NaN
1862,Reconnaissance,Reconnaissance
1863,DoS,DoS
1864,Fuzzers,Fuzzers
1865,Exploits,NaN
1866,DoS,DoS
1867,Fuzzers,NaN
1868,Exploits,DoS
1869,Reconnaissance,DoS
1870,DoS,DoS
1871,Exploits,NaN
1872,Exploits,DoS
1873,Exploits,Exploits
1874,Exploits,NaN
1875,Exploits,DoS
1876,Fuzzers,NaN
1877,Reconnaissance,DoS
1878,Fuzzers,Fuzzers
1879,DoS,DoS
1880,DoS,DoS
1881,Reconnaissance,NaN
1882,Fuzzers,Fuzzers
1883,Exploits,DoS
1884,DoS,DoS
1885,DoS,Exploits
1886,Exploits,NaN
1887,Exploits,DoS
1888,Exploits,DoS
1889,Exploits,DoS
1890,Exploits,NaN
1891,Reconnaissance,DoS
1892,Exploits,DoS
1893,Fuzzers,Fuzzers
1894,Fuzzers,DoS
1895,Exploits,DoS
1896,Reconnaissance,DoS
1897,DoS,DoS
1898,Exploits,Exploits
1899,Reconnaissance,Fuzzers
1900,DoS,DoS
1901,DoS,DoS
1902,Exploits,Exploits
1903,Exploits,Reconnaissance
1904,Exploits,DoS
1905,DoS,DoS
1906,Exploits,NaN
1907,Exploits,Exploits
1908,Exploits,DoS
1909,Exploits,DoS
1910,Exploits,Reconnaissance
1911,Reconnaissance,Fuzzers
1912,Exploits,DoS
1913,Reconnaissance,DoS
1914,Exploits,Fuzzers
1915,Reconnaissance,NaN
1916,Analysis,DoS
1917,DoS,DoS
1918,Exploits,NaN
1919,Fuzzers,NaN
1920,DoS,DoS
1921,DoS,DoS
1922,Exploits,Fuzzers
1923,Fuzzers,NaN
1924,DoS,DoS
1925,Fuzzers,Fuzzers
1926,DoS,DoS
1927,Fuzzers,NaN
1928,DoS,DoS
1929,DoS,DoS
1930,Fuzzers,NaN
1931,DoS,DoS
1932,Fuzzers,Fuzzers
1933,Exploits,DoS
1934,Fuzzers,NaN
1935,Exploits,DoS
1936,Fuzzers,Fuzzers
1937,Exploits,DoS
1938,Fuzzers,NaN
1939,Reconnaissance,Fuzzers
1940,Reconnaissance,DoS
1941,DoS,DoS
1942,Fuzzers,Fuzzers
1943,Fuzzers,NaN
1944,Reconnaissance,NaN
1945,Exploits,Exploits
1946,Fuzzers,Fuzzers
1947,DoS,DoS
1948,Reconnaissance,DoS
1949,Exploits,Fuzzers
1950,Fuzzers,DoS
1951,Exploits,DoS
1952,Reconnaissance,DoS
1953,Fuzzers,Fuzzers
1954,Fuzzers,DoS
1955,Exploits,Exploits
1956,Fuzzers,Fuzzers
1957,Reconnaissance,DoS
1958,Exploits,DoS
1959,DoS,Exploits
1960,DoS,DoS
1961,Fuzzers,Fuzzers
1962,Reconnaissance,DoS
1963,Fuzzers,Fuzzers
1964,Exploits,DoS
1965,Reconnaissance,DoS
1966,DoS,DoS
1967,Fuzzers,Fuzzers
1968,DoS,NaN
1969,Fuzzers,DoS
1970,Exploits,NaN
1971,Fuzzers,Fuzzers
1972,Reconnaissance,Fuzzers
1973,Exploits,DoS
1974,Backdoor,DoS
1975,DoS,DoS
1976,Fuzzers,Fuzzers
1977,Fuzzers,DoS
1978,Exploits,DoS
1979,DoS,DoS
1980,Exploits,Exploits
1981,Exploits,DoS
1982,Exploits,DoS
1983,Exploits,DoS
1984,Fuzzers,Fuzzers
1985,Fuzzers,DoS
1986,Exploits,DoS
1987,Exploits,DoS
1988,Fuzzers,Fuzzers
1989,Exploits,DoS
1990,Exploits,DoS
1991,Fuzzers,Fuzzers
1992,Fuzzers,Fuzzers
1993,DoS,DoS
1994,DoS,DoS
1995,Fuzzers,Fuzzers
1996,DoS,NaN
1997,Exploits,DoS
1998,Fuzzers,Fuzzers
1999,Exploits,Exploits
2000,Exploits,DoS
2001,Exploits,Exploits
2002,Analysis,DoS
2003,Exploits,NaN
2004,Exploits,DoS
2005,Fuzzers,Fuzzers
2006,Exploits,DoS
2007,Exploits,NaN
2008,Fuzzers,Fuzzers
2009,Exploits,DoS
2010,Exploits,DoS
2011,Exploits,NaN
2012,DoS,DoS
2013,DoS,DoS
2014,Exploits,Fuzzers
2015,DoS,DoS
2016,Fuzzers,DoS
2017,DoS,NaN
2018,Exploits,DoS
2019,Exploits,DoS
2020,Exploits,DoS
2021,DoS,DoS
2022,Fuzzers,Fuzzers
2023,Exploits,Exploits
2024,Fuzzers,NaN
2025,DoS,DoS
2026,Reconnaissance,Fuzzers
2027,DoS,Backdoor
2028,Reconnaissance,DoS
2029,Exploits,DoS
2030,Exploits,NaN
2031,Exploits,NaN
2032,DoS,DoS
2033,Exploits,DoS
2034,Fuzzers,Fuzzers
2035,Exploits,Fuzzers
2036,Exploits,DoS
2037,Fuzzers,Fuzzers
2038,Reconnaissance,Fuzzers
2039,Reconnaissance,DoS
2040,Reconnaissance,DoS
2041,DoS,DoS
2042,Fuzzers,Fuzzers
2043,Reconnaissance,Reconnaissance
2044,DoS,DoS
2045,Exploits,Exploits
2046,DoS,DoS
2047,DoS,NaN
2048,Fuzzers,DoS
2049,Exploits,NaN
2050,Exploits,NaN
2051,DoS,NaN
2052,Fuzzers,Fuzzers
2053,DoS,DoS
2054,Exploits,Fuzzers
2055,Reconnaissance,Fuzzers
2056,Exploits,DoS
2057,Reconnaissance,Reconnaissance
2058,DoS,DoS
2059,Reconnaissance,Fuzzers
2060,Exploits,DoS
2061,Exploits,NaN
2062,DoS,DoS
2063,Exploits,NaN
2064,Exploits,Exploits
2065,Exploits,NaN
2066,Exploits,Reconnaissance
2067,DoS,DoS
2068,Reconnaissance,DoS
2069,Fuzzers,DoS
2070,Exploits,Fuzzers
2071,Fuzzers,Fuzzers
2072,Analysis,DoS
2073,Reconnaissance,Reconnaissance
2074,Fuzzers,Fuzzers
2075,Reconnaissance,DoS
2076,DoS,DoS
2077,Exploits,Exploits
2078,Fuzzers,Fuzzers
2079,DoS,DoS
2080,Reconnaissance,DoS
2081,Fuzzers,Fuzzers
2082,DoS,DoS
2083,DoS,NaN
2084,Fuzzers,Fuzzers
2085,DoS,DoS
2086,DoS,DoS
2087,Exploits,Reconnaissance
2088,Fuzzers,Fuzzers
2089,DoS,DoS
2090,Fuzzers,Fuzzers
2091,Fuzzers,DoS
2092,DoS,DoS
2093,Exploits,Fuzzers
2094,Reconnaissance,DoS
2095,Fuzzers,Fuzzers
2096,Exploits,DoS
2097,DoS,DoS
2098,DoS,DoS
2099,DoS,DoS
2100,Reconnaissance,DoS
2101,Exploits,Exploits
2102,Exploits,Exploits
2103,Backdoor,DoS
2104,Exploits,DoS
2105,Exploits,NaN
2106,Reconnaissance,Reconnaissance
2107,Fuzzers,DoS
2108,DoS,DoS
2109,Fuzzers,Fuzzers
2110,Reconnaissance,DoS
2111,Exploits,DoS
2112,Reconnaissance,Fuzzers
2113,Reconnaissance,Fuzzers
2114,Exploits,DoS
2115,Exploits,DoS
2116,Exploits,Fuzzers
2117,Exploits,NaN
2118,DoS,DoS
2119,Exploits,DoS
2120,Fuzzers,Fuzzers
2121,Exploits,Exploits
2122,Fuzzers,DoS
2123,DoS,Exploits
2124,Analysis,DoS
2125,Exploits,Reconnaissance
2126,Fuzzers,Fuzzers
2127,DoS,DoS
2128,DoS,DoS
2129,Reconnaissance,Reconnaissance
2130,Fuzzers,Fuzzers
2131,Fuzzers,DoS
2132,DoS,DoS
2133,Exploits,NaN
